grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
965,47734.0,0.06637447327375412,0.02654867246747017,0.1545695662498474,-0.09279841929674149,915.0,1992.0990377718813,808.5108859320417
966,48162.0,0.0745757520198822,0.057217251509428024,0.1525224894285202,-0.1002805083990097,916.0,5109.395251885866,329.59520572744566
967,48549.0,0.08642464131116867,0.04399930313229561,0.13987401127815247,-0.1062646135687828,913.0,2541.969236111651,557.3727362185329
968,48668.0,0.08557233214378357,0.053641632199287415,0.15102918446063995,-0.11018174886703491,908.0,4723.282410691762,376.24829278970753
969,49041.0,0.08004751801490784,0.06290312111377716,0.15305554866790771,-0.10157501697540283,906.0,3281.2361414086586,791.2844787700192
970,48770.0,0.08070340752601624,0.05482508987188339,0.14370377361774445,-0.10317746549844742,904.0,3111.670139301175,803.8883178641961
971,48737.0,0.06892495602369308,0.05660899728536606,0.14350827038288116,-0.09278929233551025,905.0,4084.854642420641,678.7408110281001
972,48746.0,0.07736760377883911,0.05778694152832031,0.1534038633108139,-0.09871277958154678,906.0,4477.0239015430525,728.7889200185049
973,48701.0,0.07597348093986511,0.042322300374507904,0.14943748712539673,-0.09896096587181091,911.0,4194.460304844675,851.0713535627744
974,48594.0,0.07893528789281845,0.04949294030666351,0.14990688860416412,-0.10108500719070435,914.0,3710.610884762249,725.017403819929
975,48623.0,0.08721096068620682,0.03922805190086365,0.1704672873020172,-0.12080635875463486,915.0,3589.6791317805723,137.44684011506723
976,48487.0,0.12395010143518448,0.05838830769062042,0.2190181314945221,-0.18714937567710876,918.0,3832.0415639995626,497.6572913580386
977,48434.0,0.11885393410921097,0.021900566294789314,0.1694229543209076,-0.14015331864356995,919.0,3213.751683697051,559.3313001316748
978,48468.0,0.07657986879348755,0.010143954306840897,0.12310502678155899,-0.09968511760234833,922.0,1346.8252013529725,915.5455149927936
979,47944.0,0.08759445697069168,0.01153487153351307,0.15643443167209625,-0.11793982237577438,919.0,2633.679176662424,1023.3991039432083
980,47863.0,0.12102658301591873,0.002186469966545701,0.15775516629219055,-0.14379769563674927,928.0,3530.3597652143826,398.22171507199505
981,47706.0,0.14798206090927124,-0.0134265823289752,0.15034732222557068,-0.16695156693458557,930.0,3599.0514004989336,269.5844068653435
982,47936.0,0.16537010669708252,-0.01796407252550125,0.14202485978603363,-0.1773860901594162,929.0,3717.992906986301,435.37591072750456
983,47985.0,0.17955389618873596,-0.035304099321365356,0.15063445270061493,-0.19128966331481934,922.0,1715.43271817453,583.997547032242
984,47926.0,0.095662422478199,0.03767665848135948,0.16000324487686157,-0.1231222152709961,918.0,447.0240312441601,310.42945781891274
985,47396.0,0.25062742829322815,-0.0974452793598175,0.13427460193634033,-0.24242424964904785,918.0,0.0,0.0
986,48066.0,0.09100638329982758,0.016149787232279778,0.1665649265050888,-0.12149327248334885,909.0,2248.5302433013317,745.66554854977
987,47943.0,0.12236804515123367,-0.013961734250187874,0.12194705754518509,-0.13475528359413147,910.0,2940.993529006352,915.2727887026275
988,48020.0,0.0906590074300766,-0.007436194457113743,0.12562312185764313,-0.10732328146696091,912.0,4512.911516764432,701.8704831633142
989,47814.0,0.13039180636405945,-0.006442691665142775,0.17065173387527466,-0.15472541749477386,918.0,5882.578151525875,433.58470967848723
990,47823.0,0.17654384672641754,-0.07041221112012863,0.1535615772008896,-0.18365392088890076,916.0,3248.8875968842067,402.6792910437574
991,48019.0,0.11384531110525131,-0.03618212044239044,0.17609235644340515,-0.13923165202140808,928.0,4530.8044458005415,1349.7184615132253
992,48614.0,0.14127279818058014,0.050451867282390594,0.2088785469532013,-0.1794370412826538,919.0,3194.621034248055,763.7872437329577
993,49017.0,0.09645930677652359,0.11174090951681137,0.26336348056793213,-0.17944827675819397,908.0,0.0,0.0
994,48624.0,0.11175580322742462,0.054520100355148315,0.2163964956998825,-0.16668321192264557,924.0,2.796013095536141,730.9192585717434
995,48132.0,0.13780918717384338,0.001273303059861064,0.15716128051280975,-0.14385072886943817,924.0,2448.282984906083,598.5097474425577
996,47923.0,0.12720364332199097,-0.0025682616978883743,0.14757056534290314,-0.1462792605161667,918.0,3878.1861517801326,578.2669682508133
997,47577.0,0.17395462095737457,-0.026768386363983154,0.13981188833713531,-0.20031292736530304,925.0,4752.588091562129,3.8410934271257293
998,47558.0,0.2314126342535019,-0.09312158077955246,0.13566337525844574,-0.2269938588142395,918.0,2793.684413868258,607.0026094205687
999,47802.0,0.16305387020111084,-0.034761905670166016,0.14096814393997192,-0.1721958965063095,913.0,4658.349351235825,665.2928627267556
1000,48305.0,0.06465048342943192,0.04174265265464783,0.15247496962547302,-0.09421156346797943,915.0,5810.124462479263,926.8747946648773
1001,48583.0,0.08373413980007172,0.06284591555595398,0.16208839416503906,-0.10129310190677643,911.0,4837.950184562738,485.8680945526408
1002,48649.0,0.09333925694227219,0.07214227318763733,0.16878610849380493,-0.11274398863315582,908.0,4227.174350204364,498.8582427555018
1003,48903.0,0.08051890134811401,0.053889088332653046,0.16028983891010284,-0.10701191425323486,906.0,4057.428161097989,533.6794708959347
1004,48650.0,0.09385363012552261,0.043979376554489136,0.1483605057001114,-0.11452481150627136,904.0,3299.110330679755,908.0576283533143
1005,48648.0,0.08147042244672775,0.05575287714600563,0.1600073128938675,-0.10958798974752426,905.0,3970.355286397104,792.5531101716139
1006,48656.0,0.0633903369307518,0.05888834968209267,0.1654699593782425,-0.09618724137544632,905.0,4173.383042121383,581.1229436218298
1007,48706.0,0.07021116465330124,0.047647807747125626,0.15325228869915009,-0.09782230108976364,907.0,3138.1687982297044,514.9299559007883
1008,48591.0,0.07913396507501602,0.04835150018334389,0.15139098465442657,-0.1057150661945343,909.0,5282.2887672566,729.4783480024108
1009,48466.0,0.08871589601039886,0.04253516346216202,0.14597532153129578,-0.11841323971748352,911.0,2324.609176993266,476.70002182045255
1010,48471.0,0.09932912141084671,0.07072263956069946,0.2061452716588974,-0.14660325646400452,915.0,1954.8026421868685,211.1147120145703
1011,48498.0,0.09455878287553787,0.05659668892621994,0.17379003763198853,-0.11450324952602386,914.0,3986.964764488821,635.5692861721616
1012,48383.0,0.0718270018696785,0.03855512663722038,0.14608658850193024,-0.10374946147203445,918.0,3728.4973907023,837.5915232648315
1013,48046.0,0.09056603908538818,0.03996279463171959,0.14962248504161835,-0.12508273124694824,920.0,4824.188091294422,661.2776155295551
1014,47960.0,0.08336340636014938,0.015594257973134518,0.12671132385730743,-0.10743124037981033,925.0,2116.085045940121,1107.3909758606349
1015,47843.0,0.12034405767917633,0.007922744378447533,0.1424257904291153,-0.14492014050483704,923.0,2407.8823218669704,282.30450732622353
1016,48039.0,0.11685654520988464,0.013182909227907658,0.17134016752243042,-0.14658169448375702,923.0,4904.80478104807,245.782192033849
1017,48096.0,0.15373475849628448,-0.017852939665317535,0.14507843554019928,-0.1628192812204361,923.0,3580.2055619357907,493.903692786938
1018,48064.0,0.11384684592485428,0.007713979110121727,0.1460178643465042,-0.1472778022289276,920.0,2960.6416432486512,590.0982243820748
1019,47729.0,0.10364124178886414,0.012348219752311707,0.14330928027629852,-0.12815891206264496,919.0,1035.269361880247,91.93542225481704
1020,47937.0,0.11844687908887863,0.026949826627969742,0.16979040205478668,-0.1555621176958084,908.0,4499.220126339901,368.91605676871234
1021,47899.0,0.0672224760055542,0.03182065859436989,0.15344496071338654,-0.09102775901556015,910.0,3775.19935522697,1030.020293224065
1022,47922.0,0.1253935694694519,-0.003720864886417985,0.1325569450855255,-0.14284572005271912,915.0,2937.543915901802,1311.1832399062098
1023,48185.0,0.07592763006687164,0.034549493342638016,0.13385263085365295,-0.10090318322181702,916.0,5457.842725597805,857.8997774529358
1024,48294.0,0.06739068776369095,0.03236471861600876,0.12899693846702576,-0.08479881286621094,920.0,5012.533594394212,957.0885827492297
1025,48373.0,0.08120614290237427,0.03552578017115593,0.1563364714384079,-0.09440626204013824,920.0,4351.290843247703,924.0727861236791
1026,48539.0,0.1331576257944107,0.028173182159662247,0.2126268595457077,-0.179606094956398,919.0,1406.4323970591652,115.83884201482036
1027,48819.0,0.09324924647808075,0.09275162220001221,0.25550711154937744,-0.17167434096336365,917.0,0.0,0.0
1028,48487.0,0.1432582139968872,-0.025279847905039787,0.1455051302909851,-0.161098912358284,922.0,1093.2817335775906,831.2287667685862
1029,47664.0,0.24018503725528717,-0.08005371689796448,0.13204388320446014,-0.23122817277908325,924.0,2987.433764866961,174.98351497935255
1030,47404.0,0.27036356925964355,-0.10946470499038696,0.1520441323518753,-0.26345008611679077,924.0,1159.9124159879484,604.8242390522519
1031,47152.0,0.3005215525627136,-0.13976694643497467,0.14759042859077454,-0.2912731170654297,915.0,2334.3186109792896,703.7119707614551
1032,47776.0,0.11110308021306992,-0.003426110139116645,0.16066928207874298,-0.13976502418518066,914.0,4532.351385727864,885.9661544553095
1033,48083.0,0.0717548280954361,0.06413637846708298,0.15923260152339935,-0.11011064797639847,916.0,4377.394915038172,1070.9518182244633
1034,48328.0,0.07124901562929153,0.05057692900300026,0.15566973388195038,-0.10005779564380646,914.0,5708.0030931592155,636.1529321607626
1035,48563.0,0.08000152558088303,0.05078386887907982,0.15048782527446747,-0.10834702104330063,910.0,4560.276904612295,352.2041520481167
1036,48517.0,0.07642927020788193,0.050875674933195114,0.15263573825359344,-0.10642757266759872,906.0,2760.2260290082454,703.1435433765422
1037,48419.0,0.10287484526634216,0.031213395297527313,0.14212831854820251,-0.12201739847660065,905.0,3029.312024270666,970.6393693763644
1038,48306.0,0.09884986281394958,0.03576664626598358,0.14422747492790222,-0.11575791239738464,903.0,4076.335721085406,510.1191146174798
1039,48313.0,0.06902508437633514,0.04521365836262703,0.15383286774158478,-0.09903092682361603,905.0,3972.0930813609098,959.3359687599099
1040,48315.0,0.0773739293217659,0.04744599387049675,0.15017789602279663,-0.1052200049161911,904.0,3445.8395664452196,902.1542300246952
1041,48328.0,0.07347867637872696,0.03843245655298233,0.1600719839334488,-0.10307373106479645,906.0,3648.7016012469016,985.0389506885498
1042,48409.0,0.07060518860816956,0.041908446699380875,0.14986547827720642,-0.09608292579650879,908.0,4785.615436504925,790.3104045667004
1043,48393.0,0.07120271027088165,0.04324747249484062,0.14736886322498322,-0.0996050238609314,909.0,4426.19708620861,794.8130392817345
1044,48355.0,0.10461828112602234,0.009081230498850346,0.1742309331893921,-0.1445726454257965,912.0,4086.1128880157366,244.60569571838164
1045,48425.0,0.08554968237876892,0.023151764646172523,0.13482442498207092,-0.10927419364452362,914.0,5216.201914548969,446.2635811169397
1046,48087.0,0.08935174345970154,0.0032109932508319616,0.14671996235847473,-0.11773587763309479,919.0,2772.8401310160043,882.7514949782458
1047,47690.0,0.138758584856987,-0.022132515907287598,0.13708454370498657,-0.15537723898887634,921.0,4863.152609318944,491.03546399483963
1048,47627.0,0.08704375475645065,0.02667035162448883,0.14347229897975922,-0.1089506447315216,924.0,4228.9225622639,971.3183462682229
1049,47718.0,0.08040554821491241,0.019770672544836998,0.16919280588626862,-0.11872562021017075,924.0,3418.995748555178,797.927930636536
1050,47985.0,0.0918351337313652,-0.01519070379436016,0.13473540544509888,-0.11686438322067261,919.0,1220.3668908046502,405.7612579771693
1051,48143.0,0.10279809683561325,0.004628999158740044,0.14794379472732544,-0.1303776502609253,920.0,5271.824941871454,393.1883112100983
1052,47930.0,0.1527797281742096,-0.020686646923422813,0.16981355845928192,-0.18582597374916077,918.0,4417.928107005099,365.0091827703131
1053,47420.0,0.22627954185009003,-0.08421918749809265,0.14668966829776764,-0.2296207845211029,916.0,1636.8588343468218,254.06225136388673
1054,47712.0,0.12820707261562347,-0.0064083002507686615,0.1470864862203598,-0.14262616634368896,905.0,4292.230460818593,376.0796111035755
1055,47653.0,0.18178339302539825,-0.05684657394886017,0.13927841186523438,-0.18787506222724915,909.0,3568.1887651270936,828.357072215899
1056,47582.0,0.21309234201908112,-0.08239598572254181,0.1399598866701126,-0.2170666605234146,916.0,4010.9760020252975,771.0295395464547
1057,47658.0,0.15321341156959534,-0.04913102835416794,0.13747341930866241,-0.16562415659427643,916.0,4282.1159420048225,1009.7772189037879
1058,48060.0,0.20459577441215515,-0.03357023373246193,0.1463649421930313,-0.21069592237472534,916.0,3249.902444104772,435.27006671400056
1059,48042.0,0.07335678488016129,0.03956262394785881,0.1588035523891449,-0.09945379942655563,920.0,3467.7172323160457,1040.4519669676083
1060,47926.0,0.20173126459121704,-0.052374061197042465,0.13240063190460205,-0.2061924934387207,923.0,6761.0727072701275,837.2886399863793
1061,48205.0,0.11894410848617554,-0.003724002279341221,0.13545362651348114,-0.14138467609882355,922.0,6164.040985932524,698.7077989424412
1062,48205.0,0.12498463690280914,-0.014855875633656979,0.11908034980297089,-0.13865162432193756,919.0,2684.303613603788,619.5871970632843
1063,47714.0,0.22696341574192047,-0.09252922981977463,0.12318698316812515,-0.22012577950954437,921.0,1076.8524980574136,72.89985281820037
1064,47023.0,0.2702447772026062,-0.10575565695762634,0.14292947947978973,-0.2603098452091217,923.0,1705.2869229651392,0.0
1065,46775.0,0.3057499825954437,-0.15288788080215454,0.15018992125988007,-0.29047447443008423,916.0,449.3668735304946,191.6801246073151
1066,47524.0,0.1590515673160553,-0.016705183312296867,0.15161444246768951,-0.175195574760437,913.0,1363.823641088325,600.6576403138803
1067,48012.0,0.06840874254703522,0.04852571710944176,0.15977996587753296,-0.0972021073102951,910.0,5265.267634198394,765.951419175253
1068,48337.0,0.08096972107887268,0.05344200134277344,0.1638570874929428,-0.10545126348733902,911.0,4850.653517348493,413.33462868942286
1069,48493.0,0.07630521804094315,0.047693561762571335,0.16071845591068268,-0.10874103009700775,906.0,3564.5705991095156,385.16992414275205
1070,48356.0,0.0922384262084961,0.01720854453742504,0.14122816920280457,-0.11941947042942047,906.0,4243.10299452089,543.5953044436411
1071,48358.0,0.06941307336091995,0.03436354920268059,0.14360320568084717,-0.09748143702745438,904.0,3090.745829266721,576.7565627173386
1072,48309.0,0.0684300884604454,0.04965818673372269,0.14311455190181732,-0.09198931604623795,904.0,3925.6880981969457,659.1770154462205
1073,48307.0,0.0672183558344841,0.057596493512392044,0.15528805553913116,-0.09837017208337784,906.0,3805.208843146578,1044.2826595994898
1074,48188.0,0.07126384973526001,0.04791344702243805,0.150894433259964,-0.10213924199342728,905.0,3455.4344674636354,454.3666393669542
1075,48187.0,0.06819790601730347,0.04738521948456764,0.13755394518375397,-0.09777292609214783,907.0,3813.752384141759,802.1004546487794
1076,48257.0,0.06874828785657883,0.02662057615816593,0.13721080124378204,-0.09409172832965851,907.0,3119.2604752420393,731.4891840229751
1077,48246.0,0.07354690134525299,0.03536955267190933,0.14587931334972382,-0.0975915938615799,908.0,3636.3817508951834,832.0436067756882
1078,48283.0,0.10122782737016678,0.0220499150454998,0.13844142854213715,-0.12204615026712418,912.0,3857.44282211273,1096.0449025842709
1079,48260.0,0.08252668380737305,0.03089464269578457,0.14640215039253235,-0.1025211364030838,916.0,4614.166960855288,796.746043673041
1080,47589.0,0.12107449024915695,-0.008415098302066326,0.13967469334602356,-0.13615798950195312,918.0,2399.254988707565,1046.661568777668
1081,47152.0,0.30151987075805664,-0.15017153322696686,0.1476123183965683,-0.2944561839103699,920.0,396.96311979495243,1614.9211320161132
1082,47325.0,0.2129601240158081,-0.09924247860908508,0.1360706239938736,-0.2136581689119339,923.0,3032.9802393148866,1079.3142239926087
